0,"14th October 2017 12:42:34 PM","<div class=""article__time"">13:30</div>"," 13:30 Все сирийские боевики ИГИЛ покинули Ракку – наблюдатели Все сирийские боевики террористической группировки ""Исламское государство"" покинули город Ракка, отдельные районы которого до сих пор оставались под контролем джихадистов. ",http://www.eurointegration.com.ua/rus/news/2017/10/14/7072334/,"<div class=""article__subtitle"">Все сирийские боевики террористической группировки ""Исламское государство"" покинули город Ракка, отдельные районы которого до сих пор оставались под контролем джихадистов.</div>",
1,"14th October 2017 12:42:34 PM","<div class=""article__time"">13:13</div>"," 13:13 В зоне АТО боевики ведут прицельный огонь, двое военных ранены В зоне проведения АТО один военный получил ранения возле н.п. Новоалександровка, один военный ГПСУ получил ранение в результате обстрела КПП ""Марьинка"". ",/rus/news/2017/10/14/7158355/,"<div class=""article__subtitle"">В зоне проведения АТО один военный получил ранения возле н.п. Новоалександровка, один военный ГПСУ получил ранение в результате обстрела КПП ""Марьинка"".</div>",
2,"14th October 2017 12:42:34 PM","<div class=""article__time"">12:53</div>"," 12:53 Британия обвиняет Иран в кибератаке на парламент – СМИ За кибератакой на британский парламент, которая поразила десятки депутатов, в том числе премьера Терезу Мэй, стоит Иран. ",http://www.eurointegration.com.ua/rus/news/2017/10/14/7072331/,"<div class=""article__subtitle"">За кибератакой на британский парламент, которая поразила десятки депутатов, в том числе премьера Терезу Мэй, стоит Иран.</div>",
3,"14th October 2017 12:42:34 PM","<div class=""article__time"">12:45</div>"," 12:45 Украинские военные в АТО получат праздничные премии Украинские военные, которые несут службу в зоне антитеррористической операции, получат праздничные премии от 1 тысячи гривен. ",/rus/news/2017/10/14/7158353/,"<div class=""article__subtitle"">Украинские военные, которые несут службу в зоне антитеррористической операции, получат праздничные премии от 1 тысячи гривен.</div>",
4,"14th October 2017 12:42:34 PM","<div class=""article__time"">12:34</div>"," 12:34 Порошенко: До конца года армия получит более тысячи единиц техники В 2017 году украинская армия получила более 1,3 тысячи единиц военной техники, а до конца года получит еще более 1 тысячи. ",/rus/news/2017/10/14/7158351/,"<div class=""article__subtitle"">В 2017 году украинская армия получила более 1,3 тысячи единиц военной техники, а до конца года получит еще более 1 тысячи.</div>",
5,"14th October 2017 12:42:34 PM","<div class=""article__time"">11:47</div>"," 11:47 Экс-главу аппарата Белого дома допросили в деле вмешательства РФ в выборы Бывшего главу аппарата Белого Дома Райнса Прибеса допросили в деле вмешательство России в президентские выборы в США. ",/rus/news/2017/10/14/7158348/,"<div class=""article__subtitle"">Бывшего главу аппарата Белого Дома Райнса Прибеса допросили в деле вмешательство России в президентские выборы в США.</div>",
6,"14th October 2017 12:42:34 PM","<div class=""article__time"">11:38</div>"," 11:38 Данилюк назвал три шага Украины для получения транша МВФ Украина приблизилась к выполнению рекомендаций Международного валютного фонда для получения очередного транша в рамках программы расширенного финансирования EFF. ",http://www.epravda.com.ua/rus/news/2017/10/14/630106/,"<div class=""article__subtitle"">Украина приблизилась к выполнению рекомендаций Международного валютного фонда для получения очередного транша в рамках программы расширенного финансирования EFF.</div>",
7,"14th October 2017 12:42:34 PM","<div class=""article__time"">11:12</div>"," 11:12 Турчинов: Украинский ""Скиф"" может уничтожить любую бронетанковую технику Секретарь Совета нацбезопасности и обороны заявил об успешных испытаниях украинского противотанкового ракетного комплекса ""Скиф"". ",/rus/news/2017/10/14/7158345/,"<div class=""article__subtitle"">Секретарь Совета нацбезопасности и обороны заявил об успешных испытаниях украинского противотанкового ракетного комплекса ""Скиф"".</div>",
8,"14th October 2017 12:42:34 PM","<div class=""article__time"">10:53</div>"," 10:53 Могерини: США не имеют права выйти из ядерного соглашения с Ираном США не имеют права в одностороннем порядке прекратить участие в ядерной сделке с Ираном. ",http://www.eurointegration.com.ua/rus/news/2017/10/14/7072329/,"<div class=""article__subtitle"">США не имеют права в одностороннем порядке прекратить участие в ядерной сделке с Ираном.</div>",
9,"14th October 2017 12:42:34 PM","<div class=""article__time"">10:20</div>"," 10:20 Более 70 млрд грн нужно на оплату субсидий в этом году – Минсоцполитики Для того, чтобы оплатить субсидии в текущем году, Украине нужно более 70 миллиардов гривен. ",/rus/news/2017/10/14/7158339/,"<div class=""article__subtitle"">Для того, чтобы оплатить субсидии в текущем году, Украине нужно более 70 миллиардов гривен.</div>",
